customer_id,order_id,order_date,order_amount
124,931,2021-01-12,364.28
124,932,2020-06-26,305.21
124,933,2020-09-22,81.21
124,934,2020-12-25,466.32
125,935,2022-05-07,248.18
125,936,2022-02-11,148.96
125,937,2022-02-21,82.61
125,938,2022-10-24,301.09
125,939,2022-05-31,301.63
125,940,2022-11-23,484.53
125,941,2022-12-03,55.2
125,942,2022-03-17,318.01
125,943,2022-08-11,130.05
125,944,2022-10-16,189.52
125,945,2022-02-16,161.32
125,946,2022-02-02,14.88
125,947,2022-01-18,107.55
125,948,2022-04-20,433.29
126,949,2020-06-15,419.79
126,950,2020-05-28,78.49
126,951,2020-12-03,297.53
126,952,2020-10-01,22.99
126,953,2020-03-17,10.86
126,954,2020-02-19,442.04
126,955,2020-11-03,392.72
126,956,2020-10-17,272.77
126,957,2020-03-11,167.63
127,958,2021-05-15,161.47
127,959,2021-05-11,433.08
128,960,2021-11-06,275.29
128,961,2021-12-03,19.78
128,962,2022-06-08,118.05
128,963,2022-08-29,477.2
128,964,2022-06-04,283.33
128,965,2022-09-26,268.22
128,966,2022-05-13,104.18
128,967,2022-02-04,178.85
128,968,2022-08-04,320.45
128,969,2021-11-05,490.75
129,970,2021-10-13,458.2
129,971,2021-11-07,89.71
129,972,2021-01-27,334.08
129,973,2021-03-01,241.42
129,974,2021-09-07,96.1
129,975,2021-01-06,398.69
129,976,2021-01-24,180.16
129,977,2021-05-18,171.59
129,978,2021-11-24,488.94
129,979,2021-07-15,374.87
130,980,2020-10-05,71.97
130,981,2021-03-14,205.19
130,982,2021-06-16,453.97
130,983,2021-06-19,483.39
130,984,2020-12-17,375.81
130,985,2020-07-28,16.01
131,986,2021-12-10,416.92
131,987,2021-09-26,50.0
131,988,2022-07-15,18.03
131,989,2022-01-01,179.58
131,990,2022-02-15,204.6
131,991,2022-01-19,259.67
131,992,2022-05-03,375.95
131,993,2022-06-01,161.19
131,994,2021-11-15,127.3
131,995,2021-11-21,383.68
131,996,2022-01-23,421.95
131,997,2022-06-07,183.59
131,998,2022-03-04,24.85
131,999,2022-05-18,205.7
131,1000,2022-07-18,60.45
132,1001,2021-01-18,28.27
132,1002,2021-06-15,252.29
132,1003,2021-05-09,483.09
132,1004,2021-02-08,223.34
132,1005,2021-05-30,118.79
132,1006,2020-09-23,467.41
132,1007,2020-11-02,119.11
132,1008,2021-03-05,433.0
132,1009,2020-10-08,24.55
132,1010,2021-02-22,135.52
132,1011,2020-10-12,190.25
133,1012,2022-08-06,137.78
133,1013,2022-02-23,480.68
133,1014,2022-05-11,287.87
133,1015,2022-01-14,244.51
133,1016,2022-03-04,211.38
133,1017,2022-05-29,41.75
133,1018,2022-07-30,294.8
133,1019,2021-11-18,81.71
133,1020,2022-01-10,83.26
133,1021,2021-12-18,76.88
133,1022,2022-06-21,85.71
133,1023,2021-10-22,194.13
133,1024,2021-12-22,466.51
133,1025,2022-04-01,367.63
134,1026,2021-08-23,463.18
134,1027,2021-12-30,445.33
134,1028,2021-05-19,25.0
134,1029,2021-10-23,351.19
134,1030,2021-12-11,121.93
134,1031,2021-03-17,366.16
134,1032,2021-07-25,395.94
134,1033,2021-06-22,487.98
134,1034,2021-08-23,365.87
134,1035,2021-08-05,149.06
134,1036,2021-03-21,163.11
134,1037,2021-04-23,174.71
134,1038,2021-12-04,19.54
134,1039,2021-04-10,61.35
135,1040,2022-02-02,199.54
136,1041,2020-06-25,133.68
136,1042,2020-08-10,322.9
136,1043,2020-05-08,405.88
136,1044,2020-08-09,137.04
136,1045,2020-08-04,294.15
136,1046,2020-05-26,108.91
136,1047,2020-06-29,20.89
136,1048,2020-04-28,483.47
136,1049,2020-10-26,347.69
137,1050,2021-10-28,275.18
137,1051,2022-01-18,144.22
137,1052,2022-01-24,387.74
137,1053,2022-02-27,26.54
137,1054,2022-03-17,54.42
137,1055,2022-05-24,367.37
138,1056,2020-08-05,368.15
138,1057,2021-01-22,386.74
138,1058,2020-04-09,385.33
138,1059,2020-05-13,71.74
138,1060,2021-01-25,104.47
138,1061,2020-04-12,24.42
138,1062,2020-06-03,358.52
138,1063,2020-07-19,338.48
138,1064,2020-10-18,353.47
138,1065,2020-11-28,42.39
139,1066,2021-02-21,348.89
139,1067,2021-01-12,477.61
139,1068,2021-01-18,161.91
139,1069,2021-06-05,169.27
139,1070,2021-03-12,217.87
139,1071,2020-10-09,40.61
139,1072,2020-08-18,435.68
139,1073,2020-12-24,201.85
139,1074,2021-05-08,347.09
139,1075,2020-10-06,377.25
139,1076,2020-09-26,465.22
139,1077,2020-11-22,469.71
139,1078,2021-01-11,138.93
140,1079,2021-04-11,472.12
140,1080,2021-03-29,359.12
140,1081,2021-01-03,473.79
140,1082,2021-07-24,282.04
141,1083,2021-12-25,340.49
141,1084,2021-10-28,258.86
141,1085,2021-10-26,446.48
141,1086,2021-07-29,327.02
141,1087,2021-10-01,250.04
141,1088,2021-09-29,16.72
141,1089,2021-05-02,237.1
141,1090,2021-07-13,14.32
141,1091,2022-01-04,179.33
142,1092,2021-08-14,405.81
142,1093,2021-11-23,491.51
142,1094,2022-01-16,185.77
142,1095,2021-04-25,470.02
142,1096,2021-06-15,377.64
142,1097,2021-08-17,140.81
142,1098,2021-04-21,489.55
142,1099,2021-06-19,55.38
142,1100,2021-07-28,435.42
142,1101,2021-05-23,32.51
142,1102,2021-08-23,28.16
143,1103,2021-02-24,70.33
143,1104,2021-03-04,116.99
143,1105,2021-03-04,453.56
143,1106,2020-04-12,232.99
143,1107,2020-09-16,475.92
143,1108,2020-03-20,333.57
143,1109,2020-08-25,80.81
143,1110,2020-03-20,375.43
143,1111,2020-04-21,493.16
143,1112,2021-01-29,100.4
143,1113,2020-11-29,272.36
143,1114,2020-11-16,248.1
143,1115,2020-06-26,171.11
144,1116,2021-11-22,219.63
144,1117,2022-03-24,27.69
144,1118,2021-07-01,296.79
144,1119,2022-03-25,21.17
144,1120,2022-05-12,214.69
144,1121,2021-06-09,489.26
144,1122,2021-12-28,113.63
144,1123,2021-08-24,458.11
145,1124,2022-08-25,107.59
145,1125,2022-02-27,90.19
146,1126,2021-10-16,366.11
146,1127,2021-11-26,404.17
146,1128,2021-10-15,336.37
146,1129,2022-01-18,409.42
146,1130,2021-12-08,78.35
146,1131,2022-07-03,220.35
146,1132,2021-11-03,344.74
147,1133,2022-03-01,333.69
147,1134,2021-04-24,242.09
147,1135,2022-01-30,158.73
147,1136,2021-06-19,387.77
147,1137,2022-02-22,20.85
147,1138,2021-10-31,303.98
147,1139,2021-05-22,35.24
147,1140,2021-09-19,300.1
148,1141,2021-10-29,17.95
149,1142,2022-09-09,329.11
149,1143,2021-11-19,85.61
149,1144,2022-04-07,440.56
149,1145,2022-04-05,257.49
149,1146,2022-04-05,131.94
149,1147,2022-08-28,409.52
149,1148,2022-09-09,218.74
149,1149,2022-05-29,266.85
149,1150,2021-12-09,312.2
149,1151,2022-09-09,244.92
149,1152,2022-08-01,324.76
149,1153,2021-12-01,18.2
149,1154,2022-04-24,285.18
149,1155,2022-07-23,274.3
150,1156,2021-05-10,16.99
150,1157,2021-12-04,63.02
150,1158,2021-08-26,125.45
150,1159,2021-09-24,143.3
150,1160,2021-08-28,344.2
150,1161,2021-03-16,213.77
150,1162,2021-04-07,140.25
151,1163,2020-07-13,42.27
151,1164,2020-10-22,317.62
151,1165,2020-12-20,391.2
151,1166,2020-05-12,419.6
151,1167,2020-05-07,84.87
151,1168,2020-11-02,169.43
151,1169,2020-03-30,336.1
151,1170,2020-10-12,436.12
151,1171,2021-02-14,241.29
151,1172,2020-08-19,496.23
151,1173,2020-09-26,181.39
151,1174,2020-08-15,496.57
151,1175,2020-04-05,425.64
152,1176,2020-12-12,285.93
152,1177,2020-08-28,271.06
152,1178,2020-05-17,54.34
153,1179,2022-04-24,489.87
153,1180,2022-03-12,239.76
153,1181,2021-10-11,172.07
153,1182,2022-08-18,76.51
153,1183,2022-02-01,185.61
153,1184,2022-02-05,73.5
153,1185,2022-07-30,483.92
153,1186,2021-10-21,49.21
153,1187,2022-01-15,76.74
153,1188,2021-12-11,408.76
153,1189,2022-06-25,47.75
153,1190,2021-11-13,286.34
153,1191,2022-09-01,414.95
153,1192,2021-12-10,351.89
153,1193,2022-03-19,180.11
154,1194,2020-09-24,52.3
154,1195,2020-07-06,422.03
154,1196,2020-07-14,344.56
154,1197,2020-08-13,63.71
154,1198,2021-01-27,45.19
154,1199,2020-04-26,95.87
154,1200,2020-07-20,472.91
154,1201,2020-06-20,387.0
155,1202,2021-06-16,335.68
155,1203,2021-06-01,82.72
155,1204,2021-10-23,333.62
155,1205,2021-08-15,61.93
155,1206,2022-01-27,448.38
155,1207,2022-02-04,444.45
155,1208,2021-11-13,167.54
155,1209,2022-02-07,330.45
155,1210,2021-03-31,243.59
155,1211,2021-07-10,48.51
155,1212,2021-08-08,493.4
155,1213,2021-05-17,277.62
156,1214,2020-12-31,41.0
156,1215,2020-09-20,322.73
157,1216,2021-04-01,385.78
157,1217,2021-02-09,260.98
157,1218,2021-06-28,458.22
157,1219,2021-05-17,42.42
157,1220,2020-12-07,427.64
157,1221,2020-12-09,478.03
157,1222,2020-11-17,312.0
157,1223,2021-04-11,122.35
157,1224,2020-11-07,166.73
157,1225,2021-08-19,184.54
157,1226,2020-10-17,245.27
157,1227,2021-04-18,41.29
158,1228,2021-12-20,168.38
159,1229,2022-01-07,142.86
160,1230,2021-07-12,223.78
160,1231,2022-04-28,288.28
160,1232,2022-04-12,262.85
160,1233,2022-03-25,240.35
160,1234,2022-02-25,21.14
160,1235,2021-12-02,266.69
160,1236,2022-01-23,110.06
160,1237,2021-10-06,290.16
161,1238,2022-01-27,185.02
161,1239,2022-03-02,324.78
161,1240,2022-02-04,211.86
161,1241,2021-11-07,368.87
161,1242,2021-05-28,314.3
161,1243,2022-02-09,366.67
161,1244,2021-08-14,144.68
161,1245,2021-09-16,240.78
161,1246,2021-10-08,455.1
161,1247,2022-02-06,404.68
161,1248,2021-11-22,343.61
162,1249,2022-08-16,106.41
162,1250,2021-10-23,11.98
162,1251,2021-10-15,355.21
162,1252,2022-04-23,418.59
162,1253,2022-03-20,246.01
162,1254,2022-02-26,462.89
162,1255,2022-08-08,27.11
162,1256,2022-09-26,477.36
162,1257,2022-05-28,142.87
162,1258,2022-08-05,115.62
162,1259,2022-03-28,65.57
162,1260,2022-07-04,439.88
162,1261,2022-05-25,285.69
163,1262,2022-05-09,470.33
163,1263,2022-04-09,326.06
163,1264,2021-09-17,174.51
163,1265,2021-10-26,171.8
163,1266,2022-06-02,101.82
163,1267,2022-06-08,356.68
163,1268,2022-07-27,272.31
163,1269,2022-05-15,67.29
164,1270,2021-01-01,54.81
164,1271,2021-03-02,490.9
164,1272,2021-06-12,337.98
165,1273,2021-05-24,472.59
165,1274,2021-05-29,436.82
165,1275,2021-10-29,51.02
165,1276,2021-08-31,324.16
165,1277,2022-04-01,134.0
165,1278,2022-04-20,316.79
165,1279,2021-08-26,314.74
165,1280,2021-05-22,319.38
165,1281,2021-06-21,28.12
165,1282,2021-09-20,164.09
165,1283,2021-12-24,283.54
165,1284,2021-11-24,259.9
165,1285,2021-09-07,355.2
165,1286,2022-01-01,289.32
166,1287,2021-09-04,88.27
166,1288,2022-03-29,337.42
166,1289,2022-04-26,195.38
166,1290,2021-12-20,202.49
167,1291,2020-05-18,207.11
167,1292,2020-09-20,452.19
167,1293,2020-10-07,99.64
167,1294,2020-06-13,286.08
167,1295,2020-10-27,283.77
167,1296,2020-11-09,438.53
168,1297,2022-03-27,105.3
168,1298,2021-05-19,459.57
168,1299,2022-02-08,157.98
168,1300,2021-10-17,293.94
168,1301,2021-11-28,36.44
168,1302,2022-01-29,104.73
168,1303,2022-03-31,294.31
168,1304,2021-04-28,418.69
169,1305,2021-09-25,180.1
169,1306,2021-06-06,374.83
169,1307,2021-07-20,459.41
169,1308,2021-08-26,378.81
169,1309,2022-01-10,172.93
169,1310,2022-03-11,266.91
169,1311,2021-04-28,454.24
169,1312,2022-02-07,110.83
169,1313,2021-05-28,336.57
169,1314,2021-04-07,93.37
169,1315,2022-01-03,495.57
170,1316,2020-07-24,182.47
170,1317,2020-09-11,348.63
170,1318,2021-01-20,307.37
170,1319,2021-06-25,479.57
170,1320,2021-03-24,219.97
170,1321,2020-12-23,461.51
170,1322,2021-04-18,477.9
171,1323,2021-11-30,394.75
171,1324,2021-09-10,66.46
171,1325,2022-03-03,106.05
171,1326,2021-07-13,359.87
172,1327,2021-02-07,360.2
172,1328,2021-07-17,220.71
172,1329,2021-01-08,463.51
172,1330,2021-03-20,221.49
172,1331,2021-06-24,357.92
173,1332,2021-01-12,298.48
173,1333,2021-06-04,335.94
173,1334,2021-06-12,441.82
174,1335,2021-11-24,291.44
174,1336,2022-04-30,499.05
174,1337,2022-04-21,380.88
174,1338,2021-11-16,11.47
174,1339,2021-11-20,379.79
174,1340,2021-08-13,484.81
174,1341,2021-08-05,319.65
174,1342,2021-08-13,313.69
174,1343,2022-01-26,183.21
174,1344,2021-12-09,34.41
174,1345,2021-08-31,85.54
174,1346,2021-10-22,257.56
175,1347,2021-07-25,427.91
175,1348,2021-05-12,179.26
175,1349,2021-05-07,135.36
175,1350,2021-09-20,80.24
175,1351,2021-10-04,163.1
175,1352,2021-05-24,493.63
175,1353,2021-07-31,302.16
176,1354,2022-05-23,42.18
176,1355,2022-04-18,66.09
176,1356,2022-07-05,94.65
176,1357,2022-11-07,137.28
177,1358,2020-08-02,233.91
177,1359,2021-01-04,131.89
177,1360,2020-09-09,154.11
177,1361,2020-10-27,499.79
177,1362,2020-06-19,499.02
178,1363,2021-12-18,327.83
178,1364,2021-06-12,477.03
178,1365,2022-01-04,53.6
178,1366,2021-08-12,167.19
178,1367,2022-04-26,27.76
178,1368,2021-07-29,215.98
178,1369,2021-10-07,12.79
179,1370,2021-08-11,34.4
179,1371,2022-02-08,259.19
179,1372,2021-05-17,425.93
179,1373,2021-03-12,484.51
179,1374,2022-01-05,452.6
179,1375,2022-01-22,243.67
179,1376,2021-12-06,265.71
179,1377,2021-08-30,341.75
179,1378,2022-02-27,393.2
179,1379,2021-06-13,408.82
179,1380,2021-09-04,468.32
179,1381,2021-09-19,143.25
180,1382,2021-10-20,314.18
180,1383,2022-02-05,448.0
180,1384,2021-06-04,465.71
180,1385,2021-05-18,61.56
180,1386,2022-01-12,132.14
180,1387,2021-06-26,471.91
180,1388,2021-04-08,322.42
180,1389,2021-10-17,20.56
180,1390,2021-08-21,93.14
180,1391,2021-11-18,337.9
181,1392,2022-01-01,333.68
181,1393,2021-11-17,337.33
182,1394,2021-02-08,379.1
182,1395,2021-07-15,256.46
182,1396,2021-01-24,359.72
182,1397,2021-01-20,414.61
182,1398,2021-08-23,118.65
182,1399,2020-11-04,286.57
182,1400,2021-06-07,13.19
182,1401,2021-10-03,195.86
182,1402,2021-05-10,25.6
182,1403,2021-08-17,488.91
182,1404,2021-06-14,86.79
182,1405,2021-02-13,379.49
182,1406,2021-05-16,71.31
182,1407,2021-08-10,347.93
183,1408,2022-05-31,31.39
183,1409,2022-08-09,286.83
183,1410,2022-03-04,250.98
183,1411,2022-08-10,99.92
183,1412,2022-08-23,417.8
183,1413,2022-02-23,479.84
183,1414,2022-08-28,466.88
184,1415,2020-07-17,168.17
184,1416,2020-11-15,411.47
184,1417,2020-11-19,309.21
184,1418,2020-09-29,452.83
184,1419,2020-02-06,313.66
184,1420,2020-03-20,260.39
184,1421,2020-07-19,186.93
184,1422,2020-06-07,363.53
184,1423,2020-07-30,72.89
185,1424,2021-06-12,443.07
185,1425,2021-02-23,215.32
185,1426,2021-02-18,460.75
185,1427,2020-12-07,127.34
185,1428,2021-06-10,413.17
185,1429,2020-10-06,153.1
185,1430,2021-02-24,124.89
185,1431,2021-06-24,453.16
185,1432,2020-11-23,466.06
185,1433,2020-09-15,245.47
185,1434,2021-06-23,412.43
185,1435,2020-11-10,128.03
186,1436,2020-09-29,167.6
186,1437,2021-06-12,492.28
186,1438,2020-12-01,12.31
186,1439,2021-02-20,239.94
186,1440,2021-04-28,347.99
187,1441,2021-05-28,268.71
187,1442,2021-05-02,279.37
188,1443,2020-11-08,353.79
188,1444,2021-09-03,332.01
188,1445,2021-02-11,264.75
188,1446,2021-07-19,60.14
188,1447,2021-03-09,387.27
188,1448,2021-03-30,129.09
188,1449,2021-01-09,361.47
188,1450,2021-02-08,61.46
188,1451,2021-09-15,19.35
188,1452,2020-12-21,217.87
188,1453,2021-03-20,11.57
188,1454,2021-09-24,65.32
188,1455,2021-06-23,195.09
188,1456,2021-08-12,18.69
189,1457,2022-07-11,179.76
189,1458,2021-11-16,448.34
189,1459,2021-12-28,106.77
189,1460,2022-08-23,481.28
190,1461,2020-07-03,84.65
190,1462,2021-03-30,472.51
191,1463,2022-06-18,47.16
191,1464,2022-04-05,177.67
191,1465,2022-10-09,253.72
191,1466,2022-07-31,180.98
191,1467,2022-05-13,265.57
191,1468,2022-06-27,25.29
191,1469,2021-12-02,307.45
191,1470,2022-01-26,481.98
191,1471,2022-07-18,204.65
191,1472,2022-06-26,41.07
191,1473,2022-11-23,25.03
191,1474,2022-08-19,246.46
191,1475,2022-10-25,348.25
191,1476,2022-02-18,430.76
192,1477,2021-07-15,361.61
192,1478,2020-09-28,388.66
192,1479,2021-05-26,393.98
192,1480,2021-02-28,285.81
192,1481,2020-12-09,417.42
192,1482,2021-08-20,138.59
192,1483,2021-06-09,274.37
192,1484,2021-05-29,399.56
192,1485,2021-08-17,207.33
192,1486,2021-02-17,160.28
192,1487,2021-02-28,487.42
192,1488,2020-12-17,312.25
192,1489,2021-04-15,48.13
193,1490,2021-08-05,37.75
193,1491,2021-07-20,55.72
194,1492,2020-12-13,93.23
194,1493,2021-03-15,120.11
195,1494,2022-02-02,487.65
195,1495,2022-07-18,368.4
195,1496,2022-07-29,28.01
195,1497,2022-06-08,114.95
195,1498,2022-07-08,446.26
195,1499,2022-10-08,328.53
195,1500,2021-12-18,350.36
195,1501,2022-04-16,122.99
195,1502,2022-09-18,16.34
195,1503,2022-01-01,478.33
195,1504,2022-06-12,113.49
195,1505,2022-04-27,486.22
195,1506,2022-02-17,41.17
195,1507,2022-06-13,451.73
196,1508,2022-04-25,390.54
196,1509,2021-12-06,143.16
196,1510,2022-01-12,102.37
196,1511,2022-02-17,359.91
197,1512,2021-01-24,367.88
197,1513,2020-07-10,193.07
198,1514,2021-11-17,453.32
198,1515,2021-09-04,94.82
198,1516,2021-12-12,421.29
198,1517,2021-12-03,218.09
198,1518,2021-07-22,320.45
199,1519,2021-01-16,408.8
199,1520,2021-03-21,462.36
199,1521,2021-04-14,464.91
199,1522,2021-07-22,34.22
199,1523,2021-09-05,142.1
199,1524,2020-11-23,479.56
199,1525,2020-09-18,392.6
199,1526,2020-11-15,494.18
199,1527,2021-09-05,484.88
199,1528,2021-01-01,236.9
199,1529,2021-03-18,354.98
199,1530,2021-05-26,96.11
199,1531,2021-01-22,440.49
199,1532,2021-02-10,375.46
200,1533,2020-09-27,327.23
200,1534,2020-10-28,187.35
200,1535,2020-12-08,383.11
200,1536,2021-01-11,178.45
200,1537,2020-12-12,393.28
200,1538,2020-05-04,74.64
200,1539,2020-06-22,267.95
200,1540,2020-04-24,104.9
200,1541,2020-12-20,205.95
200,1542,2020-09-18,13.82
200,1543,2020-09-11,93.71
201,1544,2020-07-18,16.29
201,1545,2020-08-14,454.68
201,1546,2020-09-04,79.29
201,1547,2020-06-19,197.31
201,1548,2020-06-30,90.43
201,1549,2020-03-02,428.04
201,1550,2020-06-04,12.14
201,1551,2020-11-30,333.21
201,1552,2020-03-19,215.68
201,1553,2020-09-30,380.18
201,1554,2020-09-15,423.83
201,1555,2020-09-17,298.47
202,1556,2022-02-16,346.4
202,1557,2022-03-27,38.52
202,1558,2021-12-11,303.67
202,1559,2022-02-09,61.94
202,1560,2021-11-22,419.95
203,1561,2021-12-09,197.01
203,1562,2021-12-04,417.34
203,1563,2021-05-16,218.9
203,1564,2021-09-13,30.58
203,1565,2021-10-13,381.03
203,1566,2022-01-04,236.17
203,1567,2021-11-27,308.39
203,1568,2022-01-10,493.54
203,1569,2021-04-03,268.37
203,1570,2021-11-09,111.71
203,1571,2021-09-06,104.64
203,1572,2021-09-06,211.18
203,1573,2021-05-11,132.45
203,1574,2021-06-04,202.92
204,1575,2021-08-01,284.45
204,1576,2021-10-15,83.82
205,1577,2020-04-02,229.74
205,1578,2020-05-06,217.69
205,1579,2020-10-07,183.7
205,1580,2020-08-29,174.32
205,1581,2020-08-25,103.35
205,1582,2020-04-16,371.03
205,1583,2020-07-02,120.97
205,1584,2020-03-19,130.27
206,1585,2021-07-01,278.25
206,1586,2020-09-16,340.11
207,1587,2021-10-29,103.27
207,1588,2022-04-27,471.7
207,1589,2022-09-09,480.91
207,1590,2022-06-02,246.63
207,1591,2021-11-22,136.74
207,1592,2022-06-27,416.13
208,1593,2021-04-08,485.48
208,1594,2020-08-24,239.97
208,1595,2021-05-08,114.04
208,1596,2021-03-26,107.97
208,1597,2020-08-07,422.98
208,1598,2020-12-27,36.56
208,1599,2020-09-06,44.56
208,1600,2021-04-16,205.72
208,1601,2020-11-23,447.24
208,1602,2020-06-23,394.63
208,1603,2020-12-29,410.84
208,1604,2020-05-30,173.95
208,1605,2020-09-27,86.9
208,1606,2021-02-13,150.34
209,1607,2021-05-20,441.01
209,1608,2021-05-06,430.02
209,1609,2020-12-12,142.8
209,1610,2021-04-15,463.46
209,1611,2021-02-26,326.76
210,1612,2020-09-17,128.02
210,1613,2020-10-27,257.79
211,1614,2022-07-25,300.4
211,1615,2022-01-08,258.28
211,1616,2022-06-29,95.23
211,1617,2022-04-12,161.72
212,1618,2020-07-30,43.89
212,1619,2021-05-15,459.79
212,1620,2021-03-23,417.07
212,1621,2021-05-22,332.59
212,1622,2020-07-06,50.01
212,1623,2021-04-02,494.19
212,1624,2020-09-10,292.11
212,1625,2021-02-09,295.65
213,1626,2021-01-19,134.04
213,1627,2021-12-09,423.42
213,1628,2021-05-25,41.76
214,1629,2021-12-14,70.97
214,1630,2021-12-15,479.22
214,1631,2022-03-18,33.86
214,1632,2022-08-20,474.38
214,1633,2021-11-03,177.58
214,1634,2022-06-30,195.93
214,1635,2022-06-12,111.19
214,1636,2021-12-19,77.1
214,1637,2021-10-13,74.61
215,1638,2021-05-22,324.82
215,1639,2021-03-09,447.91
215,1640,2020-12-30,34.37
215,1641,2021-10-31,205.99
215,1642,2021-08-25,10.0
215,1643,2021-02-09,308.42
215,1644,2021-10-12,52.16
215,1645,2021-09-10,156.54
215,1646,2020-11-24,282.91
216,1647,2022-03-22,187.26
217,1648,2021-09-06,225.93
217,1649,2021-06-25,337.67
217,1650,2021-04-08,56.31
217,1651,2021-05-25,338.17
217,1652,2021-02-28,219.47
217,1653,2021-10-21,201.85
217,1654,2021-02-26,283.3
217,1655,2021-05-10,104.34
218,1656,2021-11-05,428.29
218,1657,2021-06-26,254.76
218,1658,2021-07-23,286.4
218,1659,2021-10-18,308.4
218,1660,2021-06-02,328.98
219,1661,2021-02-28,48.68
219,1662,2020-12-01,68.83
219,1663,2021-03-27,79.75
219,1664,2020-11-14,196.41
219,1665,2020-11-21,389.52
219,1666,2021-04-06,56.32
219,1667,2021-07-04,191.41
219,1668,2021-02-25,309.11
219,1669,2021-03-07,203.86
219,1670,2021-04-08,336.22
220,1671,2020-03-21,466.49
220,1672,2020-03-28,201.89
220,1673,2020-04-08,282.44
220,1674,2020-11-09,330.77
220,1675,2020-05-07,94.72
220,1676,2020-11-14,253.63
220,1677,2020-06-10,336.17
220,1678,2020-10-18,243.75
220,1679,2020-09-23,55.71
220,1680,2020-06-02,150.35
220,1681,2020-07-05,493.86
220,1682,2020-12-16,186.61
221,1683,2021-03-06,77.39
221,1684,2020-12-25,396.66
221,1685,2020-08-22,133.23
221,1686,2021-03-11,392.14
221,1687,2021-03-19,446.56
221,1688,2021-02-28,88.81
221,1689,2020-11-18,280.74
221,1690,2021-02-06,458.61
221,1691,2020-08-30,463.17
221,1692,2021-03-02,223.97
221,1693,2020-08-14,408.59
221,1694,2020-06-08,233.47
222,1695,2022-04-19,474.19
222,1696,2022-05-03,62.67
222,1697,2021-12-26,331.81
223,1698,2021-06-15,44.14
223,1699,2021-03-24,388.12
223,1700,2020-12-25,300.54
223,1701,2021-10-01,135.12
223,1702,2021-03-03,398.35
223,1703,2020-12-13,349.56
223,1704,2021-01-17,79.65
223,1705,2021-05-29,19.57
223,1706,2021-01-04,244.17
224,1707,2022-02-13,479.37
224,1708,2022-10-23,288.6
224,1709,2022-05-07,215.69
224,1710,2022-12-09,174.63
225,1711,2020-05-16,76.48
225,1712,2020-06-11,228.97
225,1713,2020-07-26,312.86
225,1714,2020-07-13,170.12
225,1715,2020-04-15,98.19
225,1716,2020-03-08,273.43
225,1717,2020-04-19,386.74
226,1718,2021-09-12,314.8
226,1719,2021-04-26,253.35
226,1720,2021-03-13,65.28
226,1721,2021-08-01,404.24
226,1722,2021-07-12,336.24
226,1723,2021-11-28,306.78
226,1724,2021-11-13,326.34
226,1725,2021-10-11,221.17
226,1726,2021-04-13,26.91
226,1727,2021-03-09,459.59
226,1728,2021-08-14,156.08
226,1729,2021-06-19,386.35
226,1730,2021-03-14,302.02
226,1731,2021-07-27,497.58
226,1732,2021-09-28,440.46
227,1733,2020-09-04,361.04
227,1734,2020-12-01,494.77
227,1735,2020-09-25,154.41
227,1736,2020-04-03,269.17
227,1737,2020-09-10,329.34
227,1738,2020-08-09,250.94
228,1739,2021-09-18,358.54
228,1740,2021-04-13,487.42
228,1741,2021-08-20,17.44
229,1742,2021-06-07,388.1
230,1743,2020-08-22,131.64
230,1744,2021-02-06,157.47
231,1745,2021-02-08,168.59
231,1746,2020-04-06,163.18
231,1747,2021-02-03,90.39
231,1748,2021-03-21,85.19
231,1749,2021-03-16,194.63
231,1750,2020-04-12,199.64
231,1751,2020-09-02,451.03
231,1752,2021-03-03,165.47
231,1753,2020-05-12,111.76
